Level,Model,Split,PeriodKey,Actual,Predicted,Ward,WardLat,WardLon,Mesh250m,MeshLat,MeshLon
Ward,LinearRegression,train,2011-Q4,550000.0,550222.8411188158,Ota Ward,35.57257078830743,139.7084891796112,,,
Ward,LinearRegression,train,2012-Q1,523076.92307692306,536585.1562001288,Ota Ward,35.57257078830743,139.7084891796112,,,
Ward,LinearRegression,train,2012-Q2,532380.9523809524,544153.9551163923,Ota Ward,35.57257078830743,139.7084891796112,,,
Ward,LinearRegression,train,2012-Q3,533333.3333333334,532148.2730592792,Ota Ward,35.57257078830743,139.7084891796112,,,
Ward,LinearRegression,train,2012-Q4,545454.5454545454,538063.7156739664,Ota Ward,35.57257078830743,139.7084891796112,,,
Ward,LinearRegression,train,2013-Q1,550000.0,550199.7730518186,Ota Ward,35.57257078830743,139.7084891796112,,,
Ward,LinearRegression,train,2013-Q2,553846.1538461539,552357.0808924766,Ota Ward,35.57257078830743,139.7084891796112,,,
Ward,LinearRegression,train,2013-Q3,550000.0,555586.2681934311,Ota Ward,35.57257078830743,139.7084891796112,,,
Ward,LinearRegression,train,2013-Q4,545454.5454545454,550747.0210505364,Ota Ward,35.57257078830743,139.7084891796112,,,
Ward,LinearRegression,train,2014-Q1,580382.7751196171,574896.1388645577,Ota Ward,35.57257078830743,139.7084891796112,,,
Ward,LinearRegression,train,2014-Q2,570370.3703703703,565718.4126487852,Ota Ward,35.57257078830743,139.7084891796112,,,
Ward,LinearRegression,train,2014-Q3,570370.3703703703,574475.3623060167,Ota Ward,35.57257078830743,139.7084891796112,,,
Ward,LinearRegression,train,2014-Q4,580000.0,584440.180019272,Ota Ward,35.57257078830743,139.7084891796112,,,
Ward,LinearRegression,train,2015-Q1,646153.8461538461,622893.3841189344,Ota Ward,35.57257078830743,139.7084891796112,,,
Ward,LinearRegression,train,2015-Q2,625000.0,617157.5088815391,Ota Ward,35.57257078830743,139.7084891796112,,,
Ward,LinearRegression,train,2015-Q3,617424.2424242424,630659.1428189507,Ota Ward,35.57257078830743,139.7084891796112,,,
Ward,LinearRegression,train,2015-Q4,640000.0,648216.3905702638,Ota Ward,35.57257078830743,139.7084891796112,,,
Ward,LinearRegression,train,2016-Q1,628571.4285714285,630792.8074699952,Ota Ward,35.57257078830743,139.7084891796112,,,
Ward,LinearRegression,train,2016-Q2,666666.6666666666,656104.0853988884,Ota Ward,35.57257078830743,139.7084891796112,,,
Ward,LinearRegression,train,2016-Q3,685714.2857142857,676845.6994131684,Ota Ward,35.57257078830743,139.7084891796112,,,
Ward,LinearRegression,train,2016-Q4,700000.0,688483.1505668996,Ota Ward,35.57257078830743,139.7084891796112,,,
Ward,LinearRegression,train,2017-Q1,657142.8571428572,683375.6785478599,Ota Ward,35.57257078830743,139.7084891796112,,,
Ward,LinearRegression,train,2017-Q2,694117.6470588235,695599.6476535199,Ota Ward,35.57257078830743,139.7084891796112,,,
Ward,LinearRegression,train,2017-Q3,666666.6666666666,682368.6255948563,Ota Ward,35.57257078830743,139.7084891796112,,,
Ward,LinearRegression,train,2017-Q4,714285.7142857143,701078.7620989196,Ota Ward,35.57257078830743,139.7084891796112,,,
Ward,LinearRegression,train,2018-Q1,727272.7272727273,722960.8556927138,Ota Ward,35.57257078830743,139.7084891796112,,,
Ward,LinearRegression,train,2018-Q2,720000.0,719787.105218915,Ota Ward,35.57257078830743,139.7084891796112,,,
Ward,LinearRegression,train,2018-Q3,733333.3333333334,745875.2170381419,Ota Ward,35.57257078830743,139.7084891796112,,,
Ward,LinearRegression,train,2018-Q4,750000.0,748963.7417883909,Ota Ward,35.57257078830743,139.7084891796112,,,
Ward,LinearRegression,train,2019-Q1,716666.6666666666,733938.9134693013,Ota Ward,35.57257078830743,139.7084891796112,,,
Ward,LinearRegression,train,2019-Q2,700000.0,728871.0030033392,Ota Ward,35.57257078830743,139.7084891796112,,,
Ward,LinearRegression,train,2019-Q3,742016.8067226891,743221.8055664899,Ota Ward,35.57257078830743,139.7084891796112,,,
Ward,LinearRegression,train,2019-Q4,720000.0,722909.5032251017,Ota Ward,35.57257078830743,139.7084891796112,,,
Ward,LinearRegression,train,2006-Q3,663157.8947368421,658424.2755631732,Setagaya Ward,35.64339082487774,139.64194893836975,,,
Ward,LinearRegression,train,2006-Q4,685714.2857142857,665444.3720984273,Setagaya Ward,35.64339082487774,139.64194893836975,,,
Ward,LinearRegression,train,2007-Q1,700000.0,687593.0343229121,Setagaya Ward,35.64339082487774,139.64194893836975,,,
Ward,LinearRegression,train,2007-Q2,702173.9130434783,693874.5854994241,Setagaya Ward,35.64339082487774,139.64194893836975,,,
Ward,LinearRegression,train,2007-Q3,688888.8888888889,697426.1990542394,Setagaya Ward,35.64339082487774,139.64194893836975,,,
Ward,LinearRegression,train,2007-Q4,686335.4037267081,693282.760220576,Setagaya Ward,35.64339082487774,139.64194893836975,,,
Ward,LinearRegression,train,2008-Q1,705882.3529411765,698050.5573774996,Setagaya Ward,35.64339082487774,139.64194893836975,,,
Ward,LinearRegression,train,2008-Q2,694736.8421052631,690843.1219626624,Setagaya Ward,35.64339082487774,139.64194893836975,,,
Ward,LinearRegression,train,2008-Q3,683333.3333333334,690769.1888879896,Setagaya Ward,35.64339082487774,139.64194893836975,,,
Ward,LinearRegression,train,2008-Q4,646153.8461538461,670534.2957733552,Setagaya Ward,35.64339082487774,139.64194893836975,,,
Ward,LinearRegression,train,2009-Q1,600000.0,635587.3770365482,Setagaya Ward,35.64339082487774,139.64194893836975,,,
Ward,LinearRegression,train,2009-Q2,600000.0,619457.1910414206,Setagaya Ward,35.64339082487774,139.64194893836975,,,
Ward,LinearRegression,train,2009-Q3,600000.0,603790.0363800724,Setagaya Ward,35.64339082487774,139.64194893836975,,,
Ward,LinearRegression,train,2009-Q4,600000.0,593989.0470635451,Setagaya Ward,35.64339082487774,139.64194893836975,,,
Ward,LinearRegression,train,2010-Q1,615384.6153846154,612046.1628290465,Setagaya Ward,35.64339082487774,139.64194893836975,,,
Ward,LinearRegression,train,2010-Q2,625000.0,618762.196824203,Setagaya Ward,35.64339082487774,139.64194893836975,,,
Ward,LinearRegression,train,2010-Q3,666666.6666666666,651463.6460813694,Setagaya Ward,35.64339082487774,139.64194893836975,,,
Ward,LinearRegression,train,2010-Q4,635294.1176470588,640870.598707703,Setagaya Ward,35.64339082487774,139.64194893836975,,,
Ward,LinearRegression,train,2011-Q1,631578.947368421,642424.6028377329,Setagaya Ward,35.64339082487774,139.64194893836975,,,
Ward,LinearRegression,train,2011-Q2,622222.2222222222,637234.1030795261,Setagaya Ward,35.64339082487774,139.64194893836975,,,
Ward,LinearRegression,train,2011-Q3,636363.6363636364,633126.6200505691,Setagaya Ward,35.64339082487774,139.64194893836975,,,
Ward,LinearRegression,train,2011-Q4,600000.0,614489.1266252192,Setagaya Ward,35.64339082487774,139.64194893836975,,,
Ward,LinearRegression,train,2012-Q1,621111.1111111111,624084.0345669752,Setagaya Ward,35.64339082487774,139.64194893836975,,,
Ward,LinearRegression,train,2012-Q2,612916.6666666667,617981.3615566479,Setagaya Ward,35.64339082487774,139.64194893836975,,,
Ward,LinearRegression,train,2012-Q3,600000.0,605536.4052619906,Setagaya Ward,35.64339082487774,139.64194893836975,,,
Ward,LinearRegression,train,2012-Q4,600000.0,611639.6760215922,Setagaya Ward,35.64339082487774,139.64194893836975,,,
Ward,LinearRegression,train,2013-Q1,621052.6315789474,619657.5503018482,Setagaya Ward,35.64339082487774,139.64194893836975,,,
Ward,LinearRegression,train,2013-Q2,600000.0,606636.8056301499,Setagaya Ward,35.64339082487774,139.64194893836975,,,
Ward,LinearRegression,train,2013-Q3,613333.3333333334,617871.9247819385,Setagaya Ward,35.64339082487774,139.64194893836975,,,
Ward,LinearRegression,train,2013-Q4,619868.6371100164,619448.3982063336,Setagaya Ward,35.64339082487774,139.64194893836975,,,
Ward,LinearRegression,train,2014-Q1,666666.6666666666,646230.5272922633,Setagaya Ward,35.64339082487774,139.64194893836975,,,
Ward,LinearRegression,train,2014-Q2,646666.6666666666,647898.9113256043,Setagaya Ward,35.64339082487774,139.64194893836975,,,
Ward,LinearRegression,train,2014-Q3,644444.4444444445,653172.9340139374,Setagaya Ward,35.64339082487774,139.64194893836975,,,
Ward,LinearRegression,train,2014-Q4,658571.4285714286,665368.6584712135,Setagaya Ward,35.64339082487774,139.64194893836975,,,
Ward,LinearRegression,train,2015-Q1,644444.4444444445,648584.6633617823,Setagaya Ward,35.64339082487774,139.64194893836975,,,
Ward,LinearRegression,train,2015-Q2,672727.2727272727,668125.0553629497,Setagaya Ward,35.64339082487774,139.64194893836975,,,
Ward,LinearRegression,train,2015-Q3,700000.0,689302.1135809361,Setagaya Ward,35.64339082487774,139.64194893836975,,,
Ward,LinearRegression,train,2015-Q4,671428.5714285715,675613.900368141,Setagaya Ward,35.64339082487774,139.64194893836975,,,
Ward,LinearRegression,train,2016-Q1,705882.3529411765,707364.287537856,Setagaya Ward,35.64339082487774,139.64194893836975,,,
Ward,LinearRegression,train,2016-Q2,733333.3333333334,721357.6529159191,Setagaya Ward,35.64339082487774,139.64194893836975,,,
Ward,LinearRegression,train,2016-Q3,727272.7272727273,723105.5606252458,Setagaya Ward,35.64339082487774,139.64194893836975,,,
Ward,LinearRegression,train,2016-Q4,712500.0,727997.2814165271,Setagaya Ward,35.64339082487774,139.64194893836975,,,
Ward,LinearRegression,train,2017-Q1,740740.7407407408,742855.9607527801,Setagaya Ward,35.64339082487774,139.64194893836975,,,
Ward,LinearRegression,train,2017-Q2,742857.1428571428,740147.7256156715,Setagaya Ward,35.64339082487774,139.64194893836975,,,
Ward,LinearRegression,train,2017-Q3,750000.0,750452.014981651,Setagaya Ward,35.64339082487774,139.64194893836975,,,
Ward,LinearRegression,train,2017-Q4,748333.3333333333,754466.5934361676,Setagaya Ward,35.64339082487774,139.64194893836975,,,
Ward,LinearRegression,train,2018-Q1,758947.3684210526,758853.7364385298,Setagaya Ward,35.64339082487774,139.64194893836975,,,
Ward,LinearRegression,train,2018-Q2,774596.7741935484,770770.9666720249,Setagaya Ward,35.64339082487774,139.64194893836975,,,
Ward,LinearRegression,train,2018-Q3,773333.3333333334,777017.8800475757,Setagaya Ward,35.64339082487774,139.64194893836975,,,
Ward,LinearRegression,train,2018-Q4,788676.2360446571,787541.5714073383,Setagaya Ward,35.64339082487774,139.64194893836975,,,
Ward,LinearRegression,train,2019-Q1,758571.4285714286,778111.8159930337,Setagaya Ward,35.64339082487774,139.64194893836975,,,
Ward,LinearRegression,train,2019-Q2,800000.0,796334.149358481,Setagaya Ward,35.64339082487774,139.64194893836975,,,
Ward,LinearRegression,train,2019-Q3,768421.052631579,785203.1014223477,Setagaya Ward,35.64339082487774,139.64194893836975,,,
Ward,LinearRegression,train,2019-Q4,775000.0,779481.7336417007,Setagaya Ward,35.64339082487774,139.64194893836975,,,
Ward,LinearRegression,train,2006-Q3,909090.9090909091,900694.1618561499,Shibuya Ward,35.67036252386478,139.69367265701294,,,
Ward,LinearRegression,train,2006-Q4,852941.1764705882,861934.7916894597,Shibuya Ward,35.67036252386478,139.69367265701294,,,
Ward,LinearRegression,train,2007-Q1,960000.0,918045.9093348794,Shibuya Ward,35.67036252386478,139.69367265701294,,,
Ward,LinearRegression,train,2007-Q2,947619.0476190476,929031.1003211488,Shibuya Ward,35.67036252386478,139.69367265701294,,,
Ward,LinearRegression,train,2007-Q3,992307.6923076923,955008.1901112453,Shibuya Ward,35.67036252386478,139.69367265701294,,,
Ward,LinearRegression,train,2007-Q4,888311.6883116884,946446.000515417,Shibuya Ward,35.67036252386478,139.69367265701294,,,
Ward,LinearRegression,train,2008-Q1,922500.0,928255.8691487908,Shibuya Ward,35.67036252386478,139.69367265701294,,,
Ward,LinearRegression,train,2008-Q2,903846.1538461539,916137.2993610384,Shibuya Ward,35.67036252386478,139.69367265701294,,,
Ward,LinearRegression,train,2008-Q3,888888.8888888889,885259.6187174924,Shibuya Ward,35.67036252386478,139.69367265701294,,,
Ward,LinearRegression,train,2008-Q4,811111.1111111111,860446.4285667504,Shibuya Ward,35.67036252386478,139.69367265701294,,,
Ward,LinearRegression,train,2009-Q1,825000.0,840497.9048641347,Shibuya Ward,35.67036252386478,139.69367265701294,,,
Ward,LinearRegression,train,2009-Q2,818181.8181818182,819837.1834846076,Shibuya Ward,35.67036252386478,139.69367265701294,,,
Ward,LinearRegression,train,2009-Q3,845299.1452991453,822073.005871303,Shibuya Ward,35.67036252386478,139.69367265701294,,,
Ward,LinearRegression,train,2009-Q4,840000.0,836482.9246652714,Shibuya Ward,35.67036252386478,139.69367265701294,,,
Ward,LinearRegression,train,2010-Q1,878461.5384615385,856862.6127559087,Shibuya Ward,35.67036252386478,139.69367265701294,,,
Ward,LinearRegression,train,2010-Q2,850000.0,855768.4096633537,Shibuya Ward,35.67036252386478,139.69367265701294,,,
Ward,LinearRegression,train,2010-Q3,850000.0,856632.1663325189,Shibuya Ward,35.67036252386478,139.69367265701294,,,
Ward,LinearRegression,train,2010-Q4,840000.0,852965.2740146734,Shibuya Ward,35.67036252386478,139.69367265701294,,,
Ward,LinearRegression,train,2011-Q1,833333.3333333334,836714.0922405438,Shibuya Ward,35.67036252386478,139.69367265701294,,,
Ward,LinearRegression,train,2011-Q2,875000.0,858585.2708513922,Shibuya Ward,35.67036252386478,139.69367265701294,,,
Ward,LinearRegression,train,2011-Q3,766666.6666666666,810150.3743206067,Shibuya Ward,35.67036252386478,139.69367265701294,,,
Ward,LinearRegression,train,2011-Q4,788888.8888888889,806133.5609323154,Shibuya Ward,35.67036252386478,139.69367265701294,,,
Ward,LinearRegression,train,2012-Q1,842481.2030075188,822260.1749227174,Shibuya Ward,35.67036252386478,139.69367265701294,,,
Ward,LinearRegression,train,2012-Q2,818181.8181818182,796188.8710896348,Shibuya Ward,35.67036252386478,139.69367265701294,,,
Ward,LinearRegression,train,2012-Q3,850000.0,839715.8315440292,Shibuya Ward,35.67036252386478,139.69367265701294,,,
Ward,LinearRegression,train,2012-Q4,850000.0,849629.5497732213,Shibuya Ward,35.67036252386478,139.69367265701294,,,
Ward,LinearRegression,train,2013-Q1,850000.0,847294.5794031004,Shibuya Ward,35.67036252386478,139.69367265701294,,,
Ward,LinearRegression,train,2013-Q2,866666.6666666666,863995.3371025652,Shibuya Ward,35.67036252386478,139.69367265701294,,,
Ward,LinearRegression,train,2013-Q3,832051.282051282,848760.2393989254,Shibuya Ward,35.67036252386478,139.69367265701294,,,
Ward,LinearRegression,train,2013-Q4,866666.6666666666,858373.5458346598,Shibuya Ward,35.67036252386478,139.69367265701294,,,
Ward,LinearRegression,train,2014-Q1,871363.6363636364,866131.4556438195,Shibuya Ward,35.67036252386478,139.69367265701294,,,
Ward,LinearRegression,train,2014-Q2,821590.9090909092,838918.1890898052,Shibuya Ward,35.67036252386478,139.69367265701294,,,
Ward,LinearRegression,train,2014-Q3,864912.2807017544,862874.5279562424,Shibuya Ward,35.67036252386478,139.69367265701294,,,
Ward,LinearRegression,train,2014-Q4,979831.9327731093,913288.7794480536,Shibuya Ward,35.67036252386478,139.69367265701294,,,
Ward,LinearRegression,train,2015-Q1,975000.0,933063.0889184438,Shibuya Ward,35.67036252386478,139.69367265701294,,,
Ward,LinearRegression,train,2015-Q2,1000000.0,985161.103440851,Shibuya Ward,35.67036252386478,139.69367265701294,,,
Ward,LinearRegression,train,2015-Q3,1043076.923076923,1029421.0456766934,Shibuya Ward,35.67036252386478,139.69367265701294,,,
Ward,LinearRegression,train,2015-Q4,1000000.0,1010814.4198474394,Shibuya Ward,35.67036252386478,139.69367265701294,,,
Ward,LinearRegression,train,2016-Q1,1013157.894736842,1019904.4068659552,Shibuya Ward,35.67036252386478,139.69367265701294,,,
Ward,LinearRegression,train,2016-Q2,1066666.6666666667,1045859.9910984517,Shibuya Ward,35.67036252386478,139.69367265701294,,,
Ward,LinearRegression,train,2016-Q3,980000.0,1009198.1484383814,Shibuya Ward,35.67036252386478,139.69367265701294,,,
Ward,LinearRegression,train,2016-Q4,1046428.5714285714,1035343.6525187809,Shibuya Ward,35.67036252386478,139.69367265701294,,,
Ward,LinearRegression,train,2017-Q1,1066666.6666666667,1054276.9915180798,Shibuya Ward,35.67036252386478,139.69367265701294,,,
Ward,LinearRegression,train,2017-Q2,1050000.0,1037529.2096459684,Shibuya Ward,35.67036252386478,139.69367265701294,,,
Ward,LinearRegression,train,2017-Q3,1100000.0,1087327.7147233556,Shibuya Ward,35.67036252386478,139.69367265701294,,,
Ward,LinearRegression,train,2017-Q4,1100000.0,1088726.4816034818,Shibuya Ward,35.67036252386478,139.69367265701294,,,
Ward,LinearRegression,train,2018-Q1,1116666.6666666667,1102733.772710185,Shibuya Ward,35.67036252386478,139.69367265701294,,,
Ward,LinearRegression,train,2018-Q2,1150000.0,1139192.139116007,Shibuya Ward,35.67036252386478,139.69367265701294,,,
Ward,LinearRegression,train,2018-Q3,1146428.5714285714,1143209.8431173654,Shibuya Ward,35.67036252386478,139.69367265701294,,,
Ward,LinearRegression,train,2018-Q4,1150000.0,1154305.239852756,Shibuya Ward,35.67036252386478,139.69367265701294,,,
Ward,LinearRegression,train,2019-Q1,1133928.5714285714,1153282.868962044,Shibuya Ward,35.67036252386478,139.69367265701294,,,
Ward,LinearRegression,train,2019-Q2,1151428.5714285714,1153718.589962728,Shibuya Ward,35.67036252386478,139.69367265701294,,,
Ward,LinearRegression,train,2019-Q3,1200000.0,1174174.3926639676,Shibuya Ward,35.67036252386478,139.69367265701294,,,
Ward,LinearRegression,train,2019-Q4,1095454.5454545454,1142734.104653052,Shibuya Ward,35.67036252386478,139.69367265701294,,,
Ward,LinearRegression,train,2006-Q3,714285.7142857143,697076.7068761067,Shinagawa Ward,35.61426441790938,139.72368121147156,,,
Ward,LinearRegression,train,2006-Q4,897058.8235294118,812147.2731974962,Shinagawa Ward,35.61426441790938,139.72368121147156,,,
Ward,LinearRegression,train,2007-Q1,884523.8095238095,834779.9437334655,Shinagawa Ward,35.61426441790938,139.72368121147156,,,
Ward,LinearRegression,train,2007-Q2,735416.6666666667,806388.630404356,Shinagawa Ward,35.61426441790938,139.72368121147156,,,
Ward,LinearRegression,train,2007-Q3,730303.0303030303,805772.091454762,Shinagawa Ward,35.61426441790938,139.72368121147156,,,
Ward,LinearRegression,train,2007-Q4,755042.0168067226,755797.987495364,Shinagawa Ward,35.61426441790938,139.72368121147156,,,
Ward,LinearRegression,train,2008-Q1,766666.6666666666,736686.8596987986,Shinagawa Ward,35.61426441790938,139.72368121147156,,,
Ward,LinearRegression,train,2008-Q2,694736.8421052631,721949.6138721129,Shinagawa Ward,35.61426441790938,139.72368121147156,,,
Ward,LinearRegression,train,2008-Q3,753846.1538461539,755210.4711375452,Shinagawa Ward,35.61426441790938,139.72368121147156,,,
Ward,LinearRegression,train,2008-Q4,682857.1428571428,708374.0580631174,Shinagawa Ward,35.61426441790938,139.72368121147156,,,
Ward,LinearRegression,train,2009-Q1,685714.2857142857,693930.9761286137,Shinagawa Ward,35.61426441790938,139.72368121147156,,,
Ward,LinearRegression,train,2009-Q2,714285.7142857143,715594.6109288333,Shinagawa Ward,35.61426441790938,139.72368121147156,,,
Ward,LinearRegression,train,2009-Q3,661538.4615384615,671027.4530525848,Shinagawa Ward,35.61426441790938,139.72368121147156,,,
Ward,LinearRegression,train,2009-Q4,876923.0769230769,802821.6885620017,Shinagawa Ward,35.61426441790938,139.72368121147156,,,
Ward,LinearRegression,train,2010-Q1,800000.0,789960.5835766416,Shinagawa Ward,35.61426441790938,139.72368121147156,,,
Ward,LinearRegression,train,2010-Q2,762500.0,785261.9148371348,Shinagawa Ward,35.61426441790938,139.72368121147156,,,
Ward,LinearRegression,train,2010-Q3,876923.0769230769,882127.7249313433,Shinagawa Ward,35.61426441790938,139.72368121147156,,,
Ward,LinearRegression,train,2010-Q4,733333.3333333334,771343.1542095974,Shinagawa Ward,35.61426441790938,139.72368121147156,,,
Ward,LinearRegression,train,2011-Q1,718333.3333333333,759610.3232814873,Shinagawa Ward,35.61426441790938,139.72368121147156,,,
Ward,LinearRegression,train,2011-Q2,692307.6923076923,740546.645360489,Shinagawa Ward,35.61426441790938,139.72368121147156,,,
Ward,LinearRegression,train,2011-Q3,700000.0,689652.904257019,Shinagawa Ward,35.61426441790938,139.72368121147156,,,
Ward,LinearRegression,train,2011-Q4,643650.7936507936,668954.7163846532,Shinagawa Ward,35.61426441790938,139.72368121147156,,,
Ward,LinearRegression,train,2012-Q1,650000.0,662198.930721342,Shinagawa Ward,35.61426441790938,139.72368121147156,,,
Ward,LinearRegression,train,2012-Q2,692307.6923076923,678135.1304205983,Shinagawa Ward,35.61426441790938,139.72368121147156,,,
Ward,LinearRegression,train,2012-Q3,645555.5555555555,648467.7651869509,Shinagawa Ward,35.61426441790938,139.72368121147156,,,
Ward,LinearRegression,train,2012-Q4,666666.6666666666,668188.8938259413,Shinagawa Ward,35.61426441790938,139.72368121147156,,,
Ward,LinearRegression,train,2013-Q1,646153.8461538461,659725.2951115916,Shinagawa Ward,35.61426441790938,139.72368121147156,,,
Ward,LinearRegression,train,2013-Q2,660000.0,653171.4143501293,Shinagawa Ward,35.61426441790938,139.72368121147156,,,
Ward,LinearRegression,train,2013-Q3,692307.6923076923,681471.2813134141,Shinagawa Ward,35.61426441790938,139.72368121147156,,,
Ward,LinearRegression,train,2013-Q4,700000.0,684274.2307883626,Shinagawa Ward,35.61426441790938,139.72368121147156,,,
Ward,LinearRegression,train,2014-Q1,742857.1428571428,723058.2840792184,Shinagawa Ward,35.61426441790938,139.72368121147156,,,
Ward,LinearRegression,train,2014-Q2,750000.0,739160.7679047103,Shinagawa Ward,35.61426441790938,139.72368121147156,,,
Ward,LinearRegression,train,2014-Q3,755494.5054945055,752609.4073152596,Shinagawa Ward,35.61426441790938,139.72368121147156,,,
Ward,LinearRegression,train,2014-Q4,781818.1818181818,775599.2570458995,Shinagawa Ward,35.61426441790938,139.72368121147156,,,
Ward,LinearRegression,train,2015-Q1,839047.619047619,806840.0420360208,Shinagawa Ward,35.61426441790938,139.72368121147156,,,
Ward,LinearRegression,train,2015-Q2,850000.0,831237.0162586031,Shinagawa Ward,35.61426441790938,139.72368121147156,,,
Ward,LinearRegression,train,2015-Q3,826086.9565217391,839797.8262597544,Shinagawa Ward,35.61426441790938,139.72368121147156,,,
Ward,LinearRegression,train,2015-Q4,800000.0,831927.8342559327,Shinagawa Ward,35.61426441790938,139.72368121147156,,,
Ward,LinearRegression,train,2016-Q1,845757.3354480572,839602.0821396541,Shinagawa Ward,35.61426441790938,139.72368121147156,,,
Ward,LinearRegression,train,2016-Q2,900000.0,862720.2286132912,Shinagawa Ward,35.61426441790938,139.72368121147156,,,
Ward,LinearRegression,train,2016-Q3,857142.8571428572,862951.6896185577,Shinagawa Ward,35.61426441790938,139.72368121147156,,,
Ward,LinearRegression,train,2016-Q4,900000.0,897255.9308344136,Shinagawa Ward,35.61426441790938,139.72368121147156,,,
Ward,LinearRegression,train,2017-Q1,900000.0,903630.3533718499,Shinagawa Ward,35.61426441790938,139.72368121147156,,,
Ward,LinearRegression,train,2017-Q2,900000.0,896815.987348439,Shinagawa Ward,35.61426441790938,139.72368121147156,,,
Ward,LinearRegression,train,2017-Q3,900000.0,914245.0756924307,Shinagawa Ward,35.61426441790938,139.72368121147156,,,
Ward,LinearRegression,train,2017-Q4,923076.9230769231,915934.504799469,Shinagawa Ward,35.61426441790938,139.72368121147156,,,
Ward,LinearRegression,train,2018-Q1,983333.3333333334,951478.2329356394,Shinagawa Ward,35.61426441790938,139.72368121147156,,,
Ward,LinearRegression,train,2018-Q2,900000.0,931350.002281667,Shinagawa Ward,35.61426441790938,139.72368121147156,,,
Ward,LinearRegression,train,2018-Q3,971428.5714285715,965128.8704010993,Shinagawa Ward,35.61426441790938,139.72368121147156,,,
Ward,LinearRegression,train,2018-Q4,951190.4761904762,966142.4123199733,Shinagawa Ward,35.61426441790938,139.72368121147156,,,
Ward,LinearRegression,train,2019-Q1,952941.1764705882,949218.1819587777,Shinagawa Ward,35.61426441790938,139.72368121147156,,,
Ward,LinearRegression,train,2019-Q2,1000000.0,995199.4465576845,Shinagawa Ward,35.61426441790938,139.72368121147156,,,
Ward,LinearRegression,train,2019-Q3,950000.0,970603.6091649188,Shinagawa Ward,35.61426441790938,139.72368121147156,,,
Ward,LinearRegression,train,2019-Q4,981666.6666666667,982168.3587855733,Shinagawa Ward,35.61426441790938,139.72368121147156,,,
Ward,LinearRegression,train,2006-Q3,677500.0,669209.0679314277,Shinjuku Ward,35.70051400775988,139.70743775367737,,,
Ward,LinearRegression,train,2006-Q4,800000.0,740203.8799478302,Shinjuku Ward,35.70051400775988,139.70743775367737,,,
Ward,LinearRegression,train,2007-Q1,750000.0,741307.8242234711,Shinjuku Ward,35.70051400775988,139.70743775367737,,,
Ward,LinearRegression,train,2007-Q2,742016.8067226891,745186.9821287175,Shinjuku Ward,35.70051400775988,139.70743775367737,,,
Ward,LinearRegression,train,2007-Q3,855050.505050505,820882.8649034709,Shinjuku Ward,35.70051400775988,139.70743775367737,,,
Ward,LinearRegression,train,2007-Q4,800000.0,785751.890745456,Shinjuku Ward,35.70051400775988,139.70743775367737,,,
Ward,LinearRegression,train,2008-Q1,824904.214559387,817061.5545507607,Shinjuku Ward,35.70051400775988,139.70743775367737,,,
Ward,LinearRegression,train,2008-Q2,769230.7692307692,807779.1145272958,Shinjuku Ward,35.70051400775988,139.70743775367737,,,
Ward,LinearRegression,train,2008-Q3,800000.0,792965.4319985069,Shinjuku Ward,35.70051400775988,139.70743775367737,,,
Ward,LinearRegression,train,2008-Q4,700000.0,745810.9954600384,Shinjuku Ward,35.70051400775988,139.70743775367737,,,
Ward,LinearRegression,train,2009-Q1,672727.2727272727,705482.8245647398,Shinjuku Ward,35.70051400775988,139.70743775367737,,,
Ward,LinearRegression,train,2009-Q2,660000.0,683873.9551919117,Shinjuku Ward,35.70051400775988,139.70743775367737,,,
Ward,LinearRegression,train,2009-Q3,657142.8571428572,648900.4091501496,Shinjuku Ward,35.70051400775988,139.70743775367737,,,
Ward,LinearRegression,train,2009-Q4,694117.6470588235,671019.8042106702,Shinjuku Ward,35.70051400775988,139.70743775367737,,,
Ward,LinearRegression,train,2010-Q1,669230.7692307692,664698.3274039875,Shinjuku Ward,35.70051400775988,139.70743775367737,,,
Ward,LinearRegression,train,2010-Q2,700000.0,689596.4485738855,Shinjuku Ward,35.70051400775988,139.70743775367737,,,
Ward,LinearRegression,train,2010-Q3,727922.0779220778,713325.8301295142,Shinjuku Ward,35.70051400775988,139.70743775367737,,,
Ward,LinearRegression,train,2010-Q4,771428.5714285715,740760.9814034923,Shinjuku Ward,35.70051400775988,139.70743775367737,,,
Ward,LinearRegression,train,2011-Q1,754248.3660130718,752205.1084615471,Shinjuku Ward,35.70051400775988,139.70743775367737,,,
Ward,LinearRegression,train,2011-Q2,716666.6666666666,738391.9518080729,Shinjuku Ward,35.70051400775988,139.70743775367737,,,
Ward,LinearRegression,train,2011-Q3,688888.8888888889,722033.5665093466,Shinjuku Ward,35.70051400775988,139.70743775367737,,,
Ward,LinearRegression,train,2011-Q4,700000.0,702363.1728850717,Shinjuku Ward,35.70051400775988,139.70743775367737,,,
Ward,LinearRegression,train,2012-Q1,669047.619047619,672707.6047693592,Shinjuku Ward,35.70051400775988,139.70743775367737,,,
Ward,LinearRegression,train,2012-Q2,735897.435897436,708870.4102530461,Shinjuku Ward,35.70051400775988,139.70743775367737,,,
Ward,LinearRegression,train,2012-Q3,700000.0,702155.2431430198,Shinjuku Ward,35.70051400775988,139.70743775367737,,,
Ward,LinearRegression,train,2012-Q4,681176.4705882353,690809.0586703295,Shinjuku Ward,35.70051400775988,139.70743775367737,,,
